VIN,Price,Year,Make,Model Group,Model Detail,Body Style,Color,Damage Description,Odometer,Est. Retail Value,Repair cost,Engine,Drive,Cylinders,Sale Status
19UUA8F55AA013114,2000,2010,ACURA,TL,TL,SEDAN 4D,BLACK,Front,168001,8676,7567,3.5,F,6,Minimum
2HGFA1F58AH582346,1300,2010,HONDA,CIVIC LX,CIVIC LX,SEDAN 4D,BLACK,Side,92172,8544,8544,1.8,F,4,Minimum
JM1BL1S51A1160379,950,2010,MAZDA,3 S,3 S,SEDAN 4D,BLUE,Front,81275,8187,8187,2.5,F,4,Minimum
1HGCP2F39AA075749,2000,2010,HONDA,ACCORD LX,ACCORD LX,SEDAN 4D,GRAY,Rear,72680,8556,8556,2.4,F,4,Minimum
5FNRL3H75AB005294,1150,2010,HONDA,ODYSSEY EX,ODYSSEY EX,SPORTS V,MAROON,Rear,172666,6367,9703,3.5,F,6,Pure
1HGCS2B86AA007750,1150,2010,HONDA,ACCORD EXL,ACCORD EXL,COUPE,BLACK,Front,106633,8998,8788,3.5,F,6,Pure
19XFA1F52AE086551,1700,2010,HONDA,CIVIC LX,CIVIC LX,SEDAN 4D,BLACK,Rear,55756,7888,10645,1.8,F,4,Pure
1N4AL2AP3AN411079,375,2010,NISSAN,ALTIMA,ALTIMA BAS,SEDAN 4D,BLACK,Front,156113,5836,5493,2.5,F,4,Minimum
1HGCS2B81AA010233,250,2010,HONDA,ACCORD EXL,ACCORD EXL,COUPE,BLUE,Front,100241,8625,5367,3.5,F,6,Minimum
1N4AL2AP3AC170653,625,2010,NISSAN,ALTIMA,ALTIMA BAS,SEDAN 4D,TAN,Rear,112473,8065,9459,2.5,F,4,Minimum
3N1AB6AP1AL680527,400,2010,NISSAN,SENTRA,SENTRA 2.0,SEDAN 4D,SILVER,Rear,51464,7612,11680,2.0,F,4,Minimum
5FNRL3H61AB021838,1800,2010,HONDA,ODYSSEY EX,ODYSSEY EX,SPORTS V,SILVER,Front,101130,9973,6810,3.5,F,6,Minimum
4T1BF3EK7AU071835,2300,2010,TOYOTA,CAMRY BASE,Camry BASE,SEDAN 4D,BLACK,Front,157436,6631,7155,2.5,F,4,Minimum
5J6TF2H53AL005906,4050,2010,HONDA,ACCORD,ACCORD CRO,4DR SPOR,SILVER,Front,82182,11106,7770,3.5,All,6,Pure
JN8AS5MT6AW009353,1450,2010,NISSAN,ROGUE S,ROGUE S,4DR SPOR,BURGUNDY,Front,148099,5891,6206,2.5,F,4,Pure
4T3ZK3BB6AU027234,8200,2010,TOYOTA,VENZA,VENZA,4DR SPOR,GOLD,Front,128436,10180,6805,3.5,F,6,Pure
2HNYD2H79AH508155,8600,2010,ACURA,MDX ADVANC,MDX ADVANC,4DR SPOR,BURGUNDY,Rear,75426,15198,9886,3.7,All,6,Pure
5FNRL3H69AB107396,2900,2010,HONDA,ODYSSEY EX,ODYSSEY EX,SPORTS V,BLACK,Rear,120296,9332,0,3.5,F,6,Pure
1N4AA5AP5AC871458,1050,2010,NISSAN,MAXIMA S,MAXIMA S,SEDAN 4D,GRAY,Under,150121,6845,5885,3.5,F,6,Minimum
5J6RE3H79AL013447,1250,2010,HONDA,CR-V EXL,CR-V EXL,4DR SPOR,SILVER,Front,169789,8115,0,2.4,F,4,Pure
2HGFA1F55AH578688,2650,2010,HONDA,CIVIC LX,CIVIC LX,SEDAN 4D,WHITE,Front,120168,5558,5143,1.8,F,4,Pure
1HGCP2F73AA116962,1550,2010,HONDA,ACCORD EX,ACCORD EX,SEDAN 4D,BLACK,Side,145083,5756,6099,2.4,F,4,Pure
1NXBU4EE2AZ222506,2750,2010,TOYOTA,COROLLA BA,COROLLA BA,SEDAN 4D,SILVER,Rear,105044,7193,5164,1.8,F,4,Pure
2T3YK4DV6AW008787,2250,2010,TOYOTA,RAV4 LIMIT,RAV4 LIMIT,4DR SPOR,SILVER,Front,104907,11752,12122,3.5,F,6,Minimum
JTHFF2C2XA2504593,2650,2010,LEXUS,IS 250,IS 250,CONVERTI,RED,Front,67258,13958,0,2.5,R,6,Minimum
5TDKK4CC0AS308106,1600,2010,TOYOTA,SIENNA CE,SIENNA CE,SPORTS V,BLACK,Front,267035,4303,0,3.5,F,6,Pure
1HGCP2F35AA154349,1450,2010,HONDA,ACCORD LX,ACCORD LX,SEDAN 4D,BLACK,Front,133668,6166,8039,2.4,F,4,Pure
4T1BF3EK1AU036739,2300,2010,TOYOTA,CAMRY BASE,Camry BASE,SEDAN 4D,SILVER,Front,115129,5918,6182,2.5,F,4,Pure
2T1BU4EE2AC450474,2650,2010,TOYOTA,COROLLA BA,COROLLA BA,SEDAN 4D,GRAY,Front,123809,5627,4392,1.8,F,4,Pure
WDDGF8BB5AR091411,1800,2010,MERCEDES-BENZ,C CLASS,C 300 4MAT,SEDAN 4D,GRAY,Front,97906,9838,10426,3.0,All,6,Minimum
WDDGF8BB9AF416966,4100,2010,MERCEDES-BENZ,C CLASS,C 300 4MAT,SEDAN 4D,BLACK,Front,82447,10833,6961,3.0,All,6,Pure
JTEZA3EH0A2010291,4050,2010,TOYOTA,HIGHLANDER,HIGHLANDER,4DR SPOR,WHITE,Rear,90490,11832,11219,2.7,F,4,Pure
2T1BU4EE7AC250013,3800,2010,TOYOTA,COROLLA BA,COROLLA BA,SEDAN 4D,WHITE,Front,7670,8685,0,1.8,F,4,Pure
2T1BU4EE9AC389656,1650,2010,TOYOTA,COROLLA BA,COROLLA BA,SEDAN 4D,BLUE,Rear,161312,4431,6553,1.8,F,4,Pure
2T2BK1BA7AC074601,8200,2010,LEXUS,RX 350,RX 350,4DR SPOR,GRAY,Side,117198,17322,0,3.5,All,6,Pure
2T1BU4EEXAC401765,2150,2010,TOYOTA,COROLLA BA,COROLLA BA,SEDAN 4D,BLACK,Side,112456,7009,5758,1.8,F,4,Minimum
JN8AS5MT6AW501400,1550,2010,NISSAN,ROGUE S,ROGUE S,4DR SPOR,GRAY,Front,139110,5808,5356,2.5,F,4,Minimum
1N4AL2AP7AN482690,525,2010,NISSAN,ALTIMA,ALTIMA BAS,SEDAN 4D,WHITE,Side,120679,6149,7154,2.5,F,4,Pure
4T4BF3EK3AR057887,2450,2010,TOYOTA,CAMRY BASE,Camry BASE,SEDAN 4D,WHITE,Side,142365,6190,7258,2.5,F,4,Pure
JN8AZ1MUXAW002693,2550,2010,NISSAN,MURANO S,MURANO S,4DR SPOR,BROWN,Side,83800,7973,7336,3.5,F,6,Pure
2HGFA1F3XAH511745,725,2010,HONDA,CIVIC,CIVIC VP,SEDAN 4D,SILVER,ALL OVER,130211,4195,6737,1.8,F,4,Pure
4T1BK3DB9AU370529,1250,2010,TOYOTA,AVALON,AVALON XL,SEDAN 4D,BLACK,Front,133876,6354,8105,3.5,F,6,Pure
2T3ZF4DV8AW018228,2500,2010,TOYOTA,RAV4,RAV4,4DR SPOR,WHITE,Front,62928,10303,6584,2.5,F,4,Pure
4T4BF3EK3AR060613,2050,2010,TOYOTA,CAMRY BASE,Camry BASE,SEDAN 4D,GRAY,Front,154257,5284,4908,2.5,F,4,Minimum
19XFA1F82AE022567,1750,2010,HONDA,CIVIC,CIVIC EX,SEDAN 4D,SILVER,Front,91682,7804,0,1.8,F,4,Pure
5FNRL3H77AB041729,2500,2010,HONDA,ODYSSEY EX,ODYSSEY EX,SPORTS V,WHITE,Front,100016,11513,9233,3.5,F,6,Pure
5FNRL3H46AB013880,1500,2010,HONDA,ODYSSEY EX,ODYSSEY EX,SPORTS V,GRAY,Front,164242,4700,1792,3.5,F,6,Minimum
JM1BL1SF1A1196937,750,2010,MAZDA,3,3 I,SEDAN 4D,GRAY,Front,150822,4120,4769,2.0,F,4,Pure
JTHBK1EGXA2385165,1850,2010,LEXUS,ES350,ES 350,SEDAN 4D,BLUE,Rear,92822,11169,9641,3.5,F,6,Minimum
19XFA1F55AE030720,575,2010,HONDA,CIVIC LX,CIVIC LX,SEDAN 4D,CHARCOAL,Front,130873,6756,6736,1.8,F,4,Minimum
WVWMN7AN1AE550981,1350,2010,VOLKSWAGEN,CC,CC SPORT,SEDAN 4D,SILVER,Front,108495,6663,10000,2.0,F,4,Pure
4T4BF3EKXAR003454,2100,2010,TOYOTA,CAMRY BASE,Camry BASE,SEDAN 4D,SILVER,Front,194003,6065,3762,2.5,F,4,Minimum
JN8AS5MV3AW109038,1650,2010,NISSAN,ROGUE S,ROGUE S,4DR SPOR,BLACK,Front,131520,6885,4859,2.5,All,4,Minimum
2HGFA1F55AH500444,850,2010,HONDA,CIVIC LX,CIVIC LX,SEDAN 4D,BLACK,Rear,107570,8227,0,1.8,F,4,Minimum
2HGFA1F83AH510948,1250,2010,HONDA,CIVIC,CIVIC EX,SEDAN 4D,WHITE,Front,144562,5231,4260,1.8,F,4,Pure
4T4BF3EK3AR067674,1650,2010,TOYOTA,CAMRY BASE,Camry BASE,SEDAN 4D,RED,Front,118124,5688,7180,2.5,F,4,Pure
2HGFA1F82AH511878,1400,2010,HONDA,CIVIC,CIVIC EX,SEDAN 4D,BURGUNDY,Front,131661,6280,4385,1.8,F,4,Pure
19XFA1F83AE028281,1250,2010,HONDA,CIVIC,CIVIC EX,SEDAN 4D,GRAY,Rear,150419,6708,5268,1.8,F,4,Pure
WBXPC9C48AWJ33521,1200,2010,BMW,X3,X3 XDRIVE3,4DR SPOR,SILVER,Front,146427,6985,5767,3.0,All,6,Minimum
2HGFA1F58AH586803,675,2010,HONDA,CIVIC LX,CIVIC LX,SEDAN 4D,BURGUNDY,Front,215306,4255,6409,1.8,F,4,Pure
3N1AB6AP5AL618631,500,2010,NISSAN,SENTRA,SENTRA 2.0,SEDAN 4D,RED,Rear,231845,4300,0,2.0,F,4,Pure
2T1BU4EE3AC323183,2300,2010,TOYOTA,COROLLA BA,COROLLA BA,SEDAN 4D,SILVER,Side,109557,6666,5395,1.8,F,4,Minimum
1N4AL2AP0AN558153,1250,2010,NISSAN,ALTIMA,ALTIMA BAS,SEDAN 4D,BLUE,Rear,82634,7702,8530,2.5,F,4,Pure
1N4AL2AP0AC149596,475,2010,NISSAN,ALTIMA,ALTIMA BAS,SEDAN 4D,BLUE,Front,116091,5435,5690,2.5,F,4,Minimum
JN8AS5MT3AW501998,1450,2010,NISSAN,ROGUE S,ROGUE S,4DR SPOR,GRAY,Rear,95746,8620,8731,2.5,F,4,Minimum
4T4BF3EK5AR054554,2150,2010,TOYOTA,CAMRY BASE,Camry BASE,SEDAN 4D,SILVER,Side,108550,8176,8300,2.5,F,4,Pure
4JGBB5GB9AA599561,4250,2010,MERCEDES-BENZ,ML 350,ML 350,4DR SPOR,WHITE,Front,99768,11714,0,3.5,R,6,Pure
4JGBF7BE3AA607686,4700,2010,MERCEDES-BENZ,GL 450 4MA,GL 450 4MA,4DR SPOR,WHITE,Front,128195,12629,16073,4.6,All,8,Minimum
3N1AB6AP9AL700944,1100,2010,NISSAN,SENTRA,SENTRA 2.0,SEDAN 4D,BLUE,Minor,97434,6200,0,2.0,F,4,Minimum
JH4CU2F65AC043174,1550,2010,ACURA,TSX,TSX,SEDAN 4D,CHARCOAL,Front,61479,7397,13943,2.4,F,4,Minimum
JM3TB3MA3A0238204,1550,2010,MAZDA,CX-9,CX-9,4DR SPOR,WHITE,Front,119835,11450,0,3.7,All,6,Pure
1NXBU4EE4AZ226783,1850,2010,TOYOTA,COROLLA BA,COROLLA BA,SEDAN 4D,GRAY,Rear,141204,6836,6000,1.8,F,4,Minimum
5FNRL3H99AB081666,3400,2010,HONDA,ODYSSEY TO,ODYSSEY TO,SPORTS V,GRAY,Rear,139022,10095,8243,3.5,F,6,Pure
JTDBU4EE6AJ076536,1100,2010,TOYOTA,COROLLA BA,COROLLA BA,SEDAN 4D,WHITE,Rear,80369,6993,4816,1.8,F,4,Minimum
4JGBF7BE5AA545403,4650,2010,MERCEDES-BENZ,GL 450 4MA,GL 450 4MA,4DR SPOR,BLACK,Front,105765,15574,13472,4.6,All,8,Pure
1N4AL2AP3AC159894,1850,2010,NISSAN,ALTIMA,ALTIMA BAS,SEDAN 4D,SILVER,Side,52389,7795,5877,2.5,F,4,Pure
4T4BF3EK5AR077655,1250,2010,TOYOTA,CAMRY BASE,Camry BASE,SEDAN 4D,BLUE,Front,191279,4606,11954,2.5,F,4,Pure
WAUBFAFL2AN039558,2050,2010,AUDI,A4,A4 PREMIUM,SEDAN 4D,GRAY,Front,74756,7527,6448,2.0,All,4,Pure
5J6RE4H73AL058776,3250,2010,HONDA,CR-V EXL,CR-V EXL,4DR SPOR,BLUE,Front,52353,12567,7162,2.4,All,4,Minimum
WBXPC9C41AWK16062,1200,2010,BMW,X3,X3 XDRIVE3,4DR SPOR,BLUE,Front,76701,10648,7704,3.0,All,6,Minimum
2T1BU4EE3AC321787,1650,2010,TOYOTA,COROLLA BA,COROLLA BA,SEDAN 4D,GRAY,Front,159067,4518,6435,1.8,F,4,Pure
19UUA9F5XAA005094,3050,2010,ACURA,TL,TL,SEDAN 4D,BLACK,Rear,98531,10080,7274,3.7,All,6,Minimum
JTEZU5JR7A5005427,6700,2010,TOYOTA,4RUNNER SR,4RUNNER SR,4DR SPOR,GRAY,Front,170209,14487,9878,4.0,R,6,Pure
4T1BF3EK4AU100871,1650,2010,TOYOTA,CAMRY BASE,Camry BASE,SEDAN 4D,BLACK,Rear,175088,4348,6638,2.5,F,4,Pure
1HGCP2F45AA038254,2000,2010,HONDA,ACCORD LXP,ACCORD LXP,SEDAN 4D,SILVER,Front,114986,7584,5382,2.4,F,4,Pure
4T1BF3EK0AU045044,1450,2010,TOYOTA,CAMRY BASE,Camry BASE,SEDAN 4D,CHARCOAL,Front,157231,7139,5467,2.5,F,4,Minimum
JTHBK1EG9A2390843,3300,2010,LEXUS,ES350,ES 350,SEDAN 4D,WHITE,Side,113626,10556,0,3.5,F,6,Pure
2T1BU4EE5AC263634,1950,2010,TOYOTA,COROLLA BA,COROLLA BA,SEDAN 4D,SILVER,Front,148094,5817,3657,1.8,F,4,Pure
3N1AB6AP4AL687276,750,2010,NISSAN,SENTRA,SENTRA 2.0,SEDAN 4D,BLACK,Front,132234,6500,0,2.0,F,4,Pure
5J6RE3H58AL043621,3000,2010,HONDA,CR-V EX,CR-V EX,4DR SPOR,GRAY,Side,124689,8852,0,2.4,F,4,Pure
JN8AS5MT5AW018707,1550,2010,NISSAN,ROGUE S,ROGUE S,4DR SPOR,GRAY,Rear,100923,7193,6897,2.5,F,4,Minimum
1N4AL2AP4AN480413,1100,2010,NISSAN,ALTIMA,ALTIMA BAS,SEDAN 4D,BLACK,Side,151109,4706,7393,2.5,F,4,Minimum
4T1BF3EK4AU115953,3050,2010,TOYOTA,CAMRY BASE,Camry BASE,SEDAN 4D,SILVER,Side,117614,8379,8972,2.5,F,4,Minimum
1N4AL2AP2AC145985,1500,2010,NISSAN,ALTIMA,ALTIMA BAS,SEDAN 4D,BLACK,Front,151321,4517,0,2.5,F,4,Pure
1HGCP2F48AA123976,1800,2010,HONDA,ACCORD LXP,ACCORD LXP,SEDAN 4D,CHARCOAL,Front,116172,8520,8520,2.4,F,4,Minimum
2T2BK1BA9AC040367,7200,2010,LEXUS,RX 350,RX 350,4DR SPOR,SILVER,Front,162867,11929,9175,3.5,All,6,Minimum
JN8AZ1MU8AW014051,2450,2010,NISSAN,MURANO S,MURANO S,4DR SPOR,BURGUNDY,Rear,79158,9833,12000,3.5,F,6,Pure
1HGCP3F88AA025927,600,2010,HONDA,ACCORD EXL,ACCORD EXL,SEDAN 4D,CHARCOAL,Front,216766,7713,5968,3.5,F,6,Minimum
1N4BL2AP2AN543920,1300,2010,NISSAN,ALTIMA,ALTIMA SR,SEDAN 4D,WHITE,Front,88813,8615,6402,3.5,F,6,Minimum
WBANW1C51AC164050,2600,2010,BMW,535 I,535 I,SEDAN 4D,BLACK,Front,113825,9605,0,3.0,R,6,Minimum
JN8AS5MT7AW013833,1450,2010,NISSAN,ROGUE S,ROGUE S,4DR SPOR,GRAY,Front,79036,7715,6076,2.5,F,4,Minimum
JH4CU2F61AC026923,3600,2010,ACURA,TSX,TSX,SEDAN 4D,BLACK,Minor,67025,12285,0,2.4,F,4,Pure
1N4AL2AP5AN421130,200,2010,NISSAN,ALTIMA,ALTIMA BAS,SEDAN 4D,WHITE,Side,171797,5750,0,2.5,F,4,Minimum
4T1BK3EK6AU102259,2750,2010,TOYOTA,CAMRY,Camry SE,SEDAN 4D,CHARCOAL,Rear,153943,7406,7519,3.5,F,6,Minimum
1N4AL2AP3AN560561,1000,2010,NISSAN,ALTIMA,ALTIMA BAS,SEDAN 4D,WHITE,Front,157890,6507,5272,2.5,F,4,Minimum
1N4AL2AP5AN476709,1000,2010,NISSAN,ALTIMA,ALTIMA BAS,SEDAN 4D,CHARCOAL,Front,195958,5677,6564,2.5,F,4,Minimum
2T1BU4EE8AC354915,2100,2010,TOYOTA,COROLLA BA,COROLLA BA,SEDAN 4D,SILVER,Front,139586,5556,0,1.8,F,4,Pure
5FNRL3H66AB014061,2100,2010,HONDA,ODYSSEY EX,ODYSSEY EX,SPORTS V,GRAY,Front,158063,6934,0,3.5,F,6,Pure
WDCGG5GB4AF377163,5500,2010,MERCEDES-BENZ,GLK 350,GLK 350,4DR SPOR,RED,Rear,98189,10768,0,3.5,R,6,Pure
5TETX4CN7AZ681671,3300,2010,TOYOTA,TACOMA ACC,TACOMA ACC,CLUB CAB,RED,Front,115275,10284,0,2.7,R,4,Minimum
JHLRE4H78AC011655,4450,2010,HONDA,CR-V EXL,CR-V EXL,4DR SPOR,SILVER,Rear,99603,12822,0,2.4,All,4,Approval
2T3DK4DV9AW028742,4150,2010,TOYOTA,RAV4 LIMIT,RAV4 LIMIT,4DR SPOR,RED,Rear,123481,12025,9956,3.5,All,6,Pure
1HGCP2F87AA135748,650,2010,HONDA,ACCORD EXL,ACCORD EXL,SEDAN 4D,SILVER,Side,83690,8776,8776,2.4,F,4,Pure
1NXBU4EE0AZ189960,2300,2010,TOYOTA,COROLLA BA,COROLLA BA,SEDAN 4D,TEAL,Front,90861,5423,6584,1.8,F,4,Minimum
JH4CU2F63AC024042,775,2010,ACURA,TSX,TSX,SEDAN 4D,MAROON,Front,108468,7619,5049,2.4,F,4,Minimum
JTHBF5C21A5126727,4000,2010,LEXUS,IS 250,IS 250,SEDAN 4D,SILVER,Rear,51085,12400,6852,2.5,R,6,Minimum
JM3ER2W54A0305813,975,2010,MAZDA,CX-7,CX-7,4DR SPOR,GRAY,Front,211839,6250,0,2.5,F,4,Minimum
JM3ER4WL6A0324387,1500,2010,MAZDA,CX-7,CX-7,4DR SPOR,WHITE,Front,98007,8513,7791,2.3,All,4,Pure
JTMHY7AJ3A5005600,12100,2010,TOYOTA,LAND CRUIS,LAND CRUIS,4DR SPOR,BLUE,Side,54166,39526,30013,5.7,4x4,8,Minimum
3VWJZ7AJ3AM080514,750,2010,VOLKSWAGEN,JETTA,JETTA S,SEDAN 4D,BLACK,Side,134811,4861,4692,2.5,F,5,Pure
1N4AL2AP4AN553991,1600,2010,NISSAN,ALTIMA,ALTIMA BAS,SEDAN 4D,MAROON,Minor,21073,8006,6772,2.5,F,4,Pure
4T1BF3EK7AU072175,2400,2010,TOYOTA,CAMRY BASE,Camry BASE,SEDAN 4D,CHARCOAL,Front,103612,7969,5962,2.5,F,4,Pure
WVGAV7AX4AW504801,2100,2010,VOLKSWAGEN,TIGUAN S,TIGUAN S,4DR SPOR,BLACK,Rear,114529,5260,3860,2.0,F,4,Pure
2T3ZF4DV8AW034123,2750,2010,TOYOTA,RAV4,RAV4,4DR SPOR,GREEN,Front,142080,7393,6302,2.5,F,4,Pure
JM3TB2MA5A0203707,675,2010,MAZDA,CX-9,CX-9,4DR SPOR,TEAL,Front,110049,9728,14731,3.7,F,6,Pure
1N4AL2AP5AN543096,875,2010,NISSAN,ALTIMA,ALTIMA BAS,SEDAN 4D,GRAY,Front,147914,4831,3347,2.5,F,4,Minimum
JM1BL1SF4A1156013,1000,2010,MAZDA,3,3 I,SEDAN 4D,RED,Front,147831,4711,4767,2.0,F,4,Pure
4T4BF3EK3AR061664,2250,2010,TOYOTA,CAMRY BASE,Camry BASE,SEDAN 4D,GRAY,Front,108532,7269,6773,2.5,F,4,Minimum
2HGFA1F57AH567501,1550,2010,HONDA,CIVIC LX,CIVIC LX,SEDAN 4D,WHITE,Rear,107794,6475,7597,1.8,F,4,Pure
JTHBE1KS2A0049327,3300,2010,LEXUS,GS350,GS 350,SEDAN 4D,CHARCOAL,Rear,151341,11241,10034,3.5,R,6,Minimum
2T1BU4EE9AC409369,1400,2010,TOYOTA,COROLLA BA,COROLLA BA,SEDAN 4D,BLACK,Rear,152461,6064,7699,1.8,F,4,Minimum
JM1BL1S60A1175433,1650,2010,MAZDA,3 S,3 S,SEDAN 4D,CHARCOAL,Front,110573,7618,0,2.5,F,4,Minimum
JTMDK4DV1A5087176,3350,2010,TOYOTA,RAV4 LIMIT,RAV4 LIMIT,4DR SPOR,GRAY,Side,92909,14148,16172,3.5,All,6,Minimum
1HGCS2B85AA005634,1650,2010,HONDA,ACCORD EXL,ACCORD EXL,COUPE,GRAY,Rear,125636,8451,0,3.5,F,6,Minimum
2HGFG1B84AH500787,1400,2010,HONDA,CIVIC,CIVIC EX,COUPE,BLACK,Side,234847,5370,7738,1.8,F,4,Minimum
JN8AZ1MW2AW137880,1400,2010,NISSAN,MURANO S,MURANO S,4DR SPOR,GRAY,Side,101060,9873,8758,3.5,All,6,Pure
WDDGF5EB9AF423961,2650,2010,MERCEDES-BENZ,C CLASS,C 300,SEDAN 4D,WHITE,Minor,197474,7565,7086,3.0,R,6,Minimum
WA1LKAFP4AA106121,5700,2010,AUDI,Q5,Q5 PREMIUM,4DR SPOR,SILVER,Vandalism,89550,14083,14424,3.2,All,6,Minimum
JM1BL1SG7A1109339,925,2010,MAZDA,3,3 I,SEDAN 4D,BLACK,Front,180614,4778,0,2.0,F,4,Minimum
2V4RW3D19AR281786,850,2010,VOLKSWAGEN,ROUTAN SE,ROUTAN SE,SPORTS V,BLUE,Rear,83415,7592,8500,3.8,F,6,Minimum
WVWMN7AN0AE539258,2550,2010,VOLKSWAGEN,CC,CC SPORT,SEDAN 4D,SILVER,Rear,95738,6650,5353,2.0,F,4,Pure
4T1BF3EK1AU068350,2500,2010,TOYOTA,CAMRY BASE,Camry BASE,SEDAN 4D,RED,Front,106899,8628,5432,2.5,F,4,Pure
1NXBU4EE2AZ170245,1450,2010,TOYOTA,COROLLA BA,COROLLA BA,SEDAN 4D,GRAY,Rear,62349,6445,6653,1.8,F,4,Pure
5FNRL3H40AB047233,1100,2010,HONDA,ODYSSEY EX,ODYSSEY EX,SPORTS V,BLUE,Side,95603,10401,0,3.5,F,6,Minimum
5J6RE4H70AL090794,3450,2010,HONDA,CR-V EXL,CR-V EXL,4DR SPOR,BLUE,Front,103159,13611,0,2.4,All,4,Minimum
JTLZE4FE2A1101639,650,2010,TOYOTA,SCION,SCION XB,4DR SPOR,BLACK,Side,112855,7309,0,2.4,F,4,Minimum
2T2BK1BAXAC010892,6000,2010,LEXUS,RX 350,RX 350,4DR SPOR,SILVER,Front,53070,18560,0,3.5,All,6,Minimum
1YVHZ8CH2A5M06823,625,2010,MAZDA,6,6 I,SEDAN 4D,BLUE,Front,193957,4777,4408,2.5,F,4,Minimum
WAUKGAFB9AN067779,1350,2010,AUDI,A6,A6 PRESTIG,SEDAN 4D,BLACK,Front,87792,12411,11086,3.0,All,6,Pure
2T1BU4EE8AC397568,1100,2010,TOYOTA,COROLLA BA,COROLLA BA,SEDAN 4D,BLACK,Side,170301,6147,0,1.8,F,4,Minimum
1N4AA5AP5AC852487,1250,2010,NISSAN,MAXIMA S,MAXIMA S,SEDAN 4D,PURPLE,Front,103620,10242,0,3.5,F,6,Minimum
5TDJK3EH9AS032085,5600,2010,TOYOTA,HIGHLANDER,HIGHLANDER,4DR SPOR,BLACK,Front,181371,12602,6250,3.5,All,6,Pure
4T1BF3EK3AU090611,2850,2010,TOYOTA,CAMRY BASE,Camry BASE,SEDAN 4D,GOLD,Front,75546,7775,0,2.5,F,4,Minimum
2T3ZF4DV4AW023829,3350,2010,TOYOTA,RAV4,RAV4,4DR SPOR,GREEN,Rear,153387,8562,14675,2.5,F,4,Minimum
2T3BF4DV8AW061050,3050,2010,TOYOTA,RAV4,RAV4,4DR SPOR,BLUE,Front,118880,9725,0,2.5,All,4,Minimum
2HNYD2H63AH520812,3300,2010,ACURA,MDX,MDX TECHNO,4DR SPOR,GRAY,Rear,125797,13700,0,3.7,All,6,Minimum
1N4AL2AP7AN400599,2000,2010,NISSAN,ALTIMA,ALTIMA BAS,SEDAN 4D,SILVER,Rear,62056,7583,0,2.5,F,4,Minimum
4T4BF3EK3AR083017,3700,2010,TOYOTA,CAMRY BASE,Camry BASE,SEDAN 4D,SILVER,Front,34747,9365,0,2.5,F,4,Minimum
1HGCP2F76AA031453,1950,2010,HONDA,ACCORD EX,ACCORD EX,SEDAN 4D,BLACK,Front,96497,8471,0,2.4,F,4,Minimum
JTDBU4EE9A9119297,3650,2010,TOYOTA,COROLLA BA,COROLLA BA,SEDAN 4D,BLACK,Front,62994,7990,0,1.8,F,4,Minimum
4T4BF3EK0AR064912,3450,2010,TOYOTA,CAMRY BASE,Camry BASE,SEDAN 4D,RED,Front,65110,11009,8874,2.5,F,4,Pure
19XFA1F51AE082457,1350,2010,HONDA,CIVIC LX,CIVIC LX,SEDAN 4D,RED,Front,42371,9730,7707,1.8,F,4,Minimum
JM3TB3MV9A0200026,2600,2010,MAZDA,CX-9,CX-9,4DR SPOR,RED,Front,128744,9828,0,3.7,All,6,Minimum
1N4AA5AP8AC830855,1500,2010,NISSAN,MAXIMA S,MAXIMA S,SEDAN 4D,CHARCOAL,Side,120997,10957,0,3.5,F,6,Minimum
3VWRX7AJ8AM046853,825,2010,VOLKSWAGEN,JETTA,JETTA SE,SEDAN 4D,RED,Side,167217,4593,3262,2.5,F,5,Pure
19XFA1F64AE065824,575,2010,HONDA,CIVIC LX-S,CIVIC LX-S,SEDAN 4D,GRAY,Front,108487,8406,8234,1.8,F,4,Minimum
2T1BU4EE3AC370505,2350,2010,TOYOTA,COROLLA BA,COROLLA BA,SEDAN 4D,BLUE,Front,118737,7423,0,1.8,F,4,Minimum
1HGCS1B89AA009583,1550,2010,HONDA,ACCORD EXL,ACCORD EXL,COUPE,WHITE,Front,64376,9824,2846,2.4,F,4,Minimum
4T4BF3EK5AR082502,1850,2010,TOYOTA,CAMRY BASE,Camry BASE,SEDAN 4D,GREEN,Front,145978,7399,6234,2.5,F,4,Minimum
19UUA8F55AA007314,800,2010,ACURA,TL,TL,SEDAN 4D,GRAY,Front,117496,8762,11008,3.5,F,6,Pure
JHLRE4H79AC015133,3200,2010,HONDA,CR-V EXL,CR-V EXL,4DR SPOR,BLUE,Rear,95663,12193,8043,2.4,All,4,Minimum
4T1BF3EK6AU080641,2650,2010,TOYOTA,CAMRY BASE,Camry BASE,SEDAN 4D,GRAY,Rear,79078,8530,6123,2.5,F,4,Pure
2T1BU4EE4AC477997,2450,2010,TOYOTA,COROLLA BA,COROLLA BA,SEDAN 4D,BLUE,Rear,133105,6039,5886,1.8,F,4,Pure
5TETX4CN7AZ677829,3000,2010,TOYOTA,TACOMA ACC,TACOMA ACC,CLUB CAB,GRAY,Front,51650,20541,20375,2.7,R,4,Minimum
JTDBU4EE9AJ058001,1200,2010,TOYOTA,COROLLA BA,COROLLA BA,SEDAN 4D,RED,Rear,106604,6360,9053,1.8,F,4,Minimum
2T1BU4EE6AC445911,2050,2010,TOYOTA,COROLLA BA,COROLLA BA,SEDAN 4D,BLUE,Front,164851,6205,4652,1.8,F,4,Minimum
